provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
Azure,16,32,100,540,us-west,3yr-reserved,0.5037,271.99,0.03
Azure,16,32,100,540,europe,on-demand,0.8024,433.29,0.05
Azure,16,32,100,540,europe,spot,0.4714,254.56,0.03
Azure,16,32,100,540,europe,1yr-reserved,0.68,367.23,0.04
Azure,16,32,100,540,europe,3yr-reserved,0.5858,316.32,0.04
Azure,16,32,100,540,asia,on-demand,0.8005,432.26,0.05
Azure,16,32,100,540,asia,spot,0.4495,242.73,0.03
Azure,16,32,100,540,asia,1yr-reserved,0.7602,410.48,0.05
Azure,16,32,100,540,asia,3yr-reserved,0.5703,307.99,0.04
Azure,16,32,100,720,us-east,on-demand,0.7376,531.08,0.05
Azure,16,32,100,720,us-east,spot,0.3795,273.27,0.02
Azure,16,32,100,720,us-east,1yr-reserved,0.6256,450.42,0.04
Azure,16,32,100,720,us-east,3yr-reserved,0.4966,357.54,0.03
Azure,16,32,100,720,us-west,on-demand,0.8009,576.66,0.05
Azure,16,32,100,720,us-west,spot,0.457,329.01,0.03
Azure,16,32,100,720,us-west,1yr-reserved,0.6653,479.01,0.04
Azure,16,32,100,720,us-west,3yr-reserved,0.5727,412.38,0.04
Azure,16,32,100,720,europe,on-demand,0.8445,608.03,0.05
Azure,16,32,100,720,europe,spot,0.4517,325.21,0.03
Azure,16,32,100,720,europe,1yr-reserved,0.6688,481.51,0.04
Azure,16,32,100,720,europe,3yr-reserved,0.5396,388.5,0.03
Azure,16,32,100,720,asia,on-demand,0.7851,565.27,0.05
Azure,16,32,100,720,asia,spot,0.4999,359.92,0.03
Azure,16,32,100,720,asia,1yr-reserved,0.7011,504.81,0.04
Azure,16,32,100,720,asia,3yr-reserved,0.6111,440.01,0.04
Azure,16,32,200,180,us-east,on-demand,0.7759,139.66,0.05
Azure,16,32,200,180,us-east,spot,0.4398,79.17,0.03
Azure,16,32,200,180,us-east,1yr-reserved,0.6445,116.0,0.04
Azure,16,32,200,180,us-east,3yr-reserved,0.5565,100.18,0.03
Azure,16,32,200,180,us-west,on-demand,0.7719,138.94,0.05
Azure,16,32,200,180,us-west,spot,0.4363,78.53,0.03
Azure,16,32,200,180,us-west,1yr-reserved,0.6373,114.71,0.04
Azure,16,32,200,180,us-west,3yr-reserved,0.5482,98.67,0.03
Azure,16,32,200,180,europe,on-demand,0.8572,154.29,0.05
Azure,16,32,200,180,europe,spot,0.4723,85.01,0.03
Azure,16,32,200,180,europe,1yr-reserved,0.7432,133.78,0.05
Azure,16,32,200,180,europe,3yr-reserved,0.527,94.86,0.03
Azure,16,32,200,180,asia,on-demand,0.8633,155.39,0.05
Azure,16,32,200,180,asia,spot,0.4478,80.61,0.03
Azure,16,32,200,180,asia,1yr-reserved,0.7524,135.43,0.05
Azure,16,32,200,180,asia,3yr-reserved,0.5925,106.65,0.04
Azure,16,32,200,360,us-east,on-demand,0.7324,263.67,0.05
Azure,16,32,200,360,us-east,spot,0.4058,146.09,0.03
Azure,16,32,200,360,us-east,1yr-reserved,0.6379,229.66,0.04
Azure,16,32,200,360,us-east,3yr-reserved,0.5751,207.03,0.04
Azure,16,32,200,360,us-west,on-demand,0.8387,301.94,0.05
Azure,16,32,200,360,us-west,spot,0.462,166.31,0.03
Azure,16,32,200,360,us-west,1yr-reserved,0.7163,257.87,0.04
Azure,16,32,200,360,us-west,3yr-reserved,0.5811,209.18,0.04
Azure,16,32,200,360,europe,on-demand,0.8797,316.68,0.05
Azure,16,32,200,360,europe,spot,0.4519,162.68,0.03
Azure,16,32,200,360,europe,1yr-reserved,0.6544,235.57,0.04
Azure,16,32,200,360,europe,3yr-reserved,0.5429,195.43,0.03
Azure,16,32,200,360,asia,on-demand,0.8749,314.95,0.05
Azure,16,32,200,360,asia,spot,0.501,180.37,0.03
Azure,16,32,200,360,asia,1yr-reserved,0.7329,263.83,0.05
Azure,16,32,200,360,asia,3yr-reserved,0.5864,211.1,0.04
Azure,16,32,200,540,us-east,on-demand,0.7853,424.04,0.05
Azure,16,32,200,540,us-east,spot,0.4,216.02,0.03
Azure,16,32,200,540,us-east,1yr-reserved,0.6163,332.78,0.04
Azure,16,32,200,540,us-east,3yr-reserved,0.538,290.52,0.03
Azure,16,32,200,540,us-west,on-demand,0.8137,439.42,0.05
Azure,16,32,200,540,us-west,spot,0.4232,228.53,0.03
Azure,16,32,200,540,us-west,1yr-reserved,0.6331,341.88,0.04
Azure,16,32,200,540,us-west,3yr-reserved,0.5633,304.16,0.04
Azure,16,32,200,540,europe,on-demand,0.8358,451.34,0.05
Azure,16,32,200,540,europe,spot,0.4763,257.21,0.03
Azure,16,32,200,540,europe,1yr-reserved,0.7496,404.79,0.05
Azure,16,32,200,540,europe,3yr-reserved,0.6223,336.05,0.04
Azure,16,32,200,540,asia,on-demand,0.8859,478.39,0.06
Azure,16,32,200,540,asia,spot,0.4689,253.19,0.03
Azure,16,32,200,540,asia,1yr-reserved,0.7769,419.52,0.05
Azure,16,32,200,540,asia,3yr-reserved,0.5865,316.69,0.04
Azure,16,32,200,720,us-east,on-demand,0.707,509.03,0.04
Azure,16,32,200,720,us-east,spot,0.3817,274.8,0.02
Azure,16,32,200,720,us-east,1yr-reserved,0.6371,458.73,0.04
Azure,16,32,200,720,us-east,3yr-reserved,0.5061,364.41,0.03
Azure,16,32,200,720,us-west,on-demand,0.7927,570.73,0.05
Azure,16,32,200,720,us-west,spot,0.4006,288.41,0.03
Azure,16,32,200,720,us-west,1yr-reserved,0.6905,497.18,0.04
Azure,16,32,200,720,us-west,3yr-reserved,0.5182,373.11,0.03
Azure,16,32,200,720,europe,on-demand,0.7932,571.13,0.05
Azure,16,32,200,720,europe,spot,0.4913,353.76,0.03
Azure,16,32,200,720,europe,1yr-reserved,0.7173,516.47,0.04
Azure,16,32,200,720,europe,3yr-reserved,0.5584,402.03,0.03
Azure,16,32,200,720,asia,on-demand,0.8452,608.56,0.05
Azure,16,32,200,720,asia,spot,0.5011,360.82,0.03
Azure,16,32,200,720,asia,1yr-reserved,0.7062,508.47,0.04
Azure,16,32,200,720,asia,3yr-reserved,0.6351,457.24,0.04
Azure,16,32,500,180,us-east,on-demand,0.8257,148.62,0.05
Azure,16,32,500,180,us-east,spot,0.4065,73.16,0.03
Azure,16,32,500,180,us-east,1yr-reserved,0.6984,125.71,0.04
Azure,16,32,500,180,us-east,3yr-reserved,0.5379,96.83,0.03
Azure,16,32,500,180,us-west,on-demand,0.8372,150.69,0.05
Azure,16,32,500,180,us-west,spot,0.4762,85.71,0.03
Azure,16,32,500,180,us-west,1yr-reserved,0.7145,128.61,0.04
Azure,16,32,500,180,us-west,3yr-reserved,0.5891,106.04,0.04
Azure,16,32,500,180,europe,on-demand,0.8901,160.22,0.06
Azure,16,32,500,180,europe,spot,0.4351,78.31,0.03
Azure,16,32,500,180,europe,1yr-reserved,0.7,126.0,0.04
Azure,16,32,500,180,europe,3yr-reserved,0.6073,109.32,0.04
Azure,16,32,500,180,asia,on-demand,0.9396,169.12,0.06
Azure,16,32,500,180,asia,spot,0.4807,86.53,0.03
Azure,16,32,500,180,asia,1yr-reserved,0.8024,144.43,0.05
Azure,16,32,500,180,asia,3yr-reserved,0.62,111.59,0.04
Azure,16,32,500,360,us-east,on-demand,0.7755,279.18,0.05
Azure,16,32,500,360,us-east,spot,0.4309,155.12,0.03
Azure,16,32,500,360,us-east,1yr-reserved,0.6285,226.27,0.04
Azure,16,32,500,360,us-east,3yr-reserved,0.5763,207.47,0.04
Azure,16,32,500,360,us-west,on-demand,0.7955,286.37,0.05
Azure,16,32,500,360,us-west,spot,0.464,167.03,0.03
Azure,16,32,500,360,us-west,1yr-reserved,0.6918,249.06,0.04
Azure,16,32,500,360,us-west,3yr-reserved,0.6252,225.08,0.04
Azure,16,32,500,360,europe,on-demand,0.893,321.49,0.06
Azure,16,32,500,360,europe,spot,0.4908,176.68,0.03
Azure,16,32,500,360,europe,1yr-reserved,0.7127,256.56,0.04
Azure,16,32,500,360,europe,3yr-reserved,0.6583,236.98,0.04
Azure,16,32,500,360,asia,on-demand,0.9076,326.73,0.06
Azure,16,32,500,360,asia,spot,0.5196,187.05,0.03
Azure,16,32,500,360,asia,1yr-reserved,0.7666,275.97,0.05
Azure,16,32,500,360,asia,3yr-reserved,0.6269,225.69,0.04
Azure,16,32,500,540,us-east,on-demand,0.7712,416.47,0.05
Azure,16,32,500,540,us-east,spot,0.4752,256.59,0.03
Azure,16,32,500,540,us-east,1yr-reserved,0.6842,369.48,0.04
Azure,16,32,500,540,us-east,3yr-reserved,0.5541,299.21,0.03
Azure,16,32,500,540,us-west,on-demand,0.8114,438.15,0.05
Azure,16,32,500,540,us-west,spot,0.4277,230.97,0.03
Azure,16,32,500,540,us-west,1yr-reserved,0.7095,383.12,0.04
Azure,16,32,500,540,us-west,3yr-reserved,0.5528,298.51,0.03
Azure,16,32,500,540,europe,on-demand,0.8336,450.17,0.05
Azure,16,32,500,540,europe,spot,0.5292,285.78,0.03
Azure,16,32,500,540,europe,1yr-reserved,0.743,401.22,0.05
Azure,16,32,500,540,europe,3yr-reserved,0.5647,304.93,0.04
Azure,16,32,500,540,asia,on-demand,0.8633,466.18,0.05
Azure,16,32,500,540,asia,spot,0.5176,279.53,0.03
Azure,16,32,500,540,asia,1yr-reserved,0.7237,390.81,0.05
Azure,16,32,500,540,asia,3yr-reserved,0.6577,355.15,0.04
Azure,16,32,500,720,us-east,on-demand,0.7988,575.16,0.05
Azure,16,32,500,720,us-east,spot,0.4662,335.64,0.03
Azure,16,32,500,720,us-east,1yr-reserved,0.6375,458.97,0.04
Azure,16,32,500,720,us-east,3yr-reserved,0.5306,382.06,0.03
Azure,16,32,500,720,us-west,on-demand,0.8072,581.2,0.05
Azure,16,32,500,720,us-west,spot,0.4751,342.09,0.03
Azure,16,32,500,720,us-west,1yr-reserved,0.6743,485.52,0.04
Azure,16,32,500,720,us-west,3yr-reserved,0.5888,423.93,0.04
Azure,16,32,500,720,europe,on-demand,0.8568,616.91,0.05
Azure,16,32,500,720,europe,spot,0.4599,331.09,0.03
Azure,16,32,500,720,europe,1yr-reserved,0.7679,552.91,0.05
Azure,16,32,500,720,europe,3yr-reserved,0.5695,410.07,0.04
Azure,16,32,500,720,asia,on-demand,0.9082,653.88,0.06
Azure,16,32,500,720,asia,spot,0.4595,330.84,0.03
Azure,16,32,500,720,asia,1yr-reserved,0.7208,518.96,0.05
Azure,16,32,500,720,asia,3yr-reserved,0.6274,451.73,0.04
Azure,16,64,20,180,us-east,on-demand,0.8904,160.27,0.06
Azure,16,64,20,180,us-east,spot,0.5174,93.13,0.03
Azure,16,64,20,180,us-east,1yr-reserved,0.7569,136.24,0.05
Azure,16,64,20,180,us-east,3yr-reserved,0.6082,109.48,0.04
Azure,16,64,20,180,us-west,on-demand,0.9456,170.21,0.06
Azure,16,64,20,180,us-west,spot,0.5253,94.56,0.03
Azure,16,64,20,180,us-west,1yr-reserved,0.7993,143.88,0.05
Azure,16,64,20,180,us-west,3yr-reserved,0.6367,114.61,0.04
Azure,16,64,20,180,europe,on-demand,0.9857,177.42,0.06
Azure,16,64,20,180,europe,spot,0.5528,99.51,0.03
Azure,16,64,20,180,europe,1yr-reserved,0.8448,152.06,0.05
Azure,16,64,20,180,europe,3yr-reserved,0.6956,125.21,0.04
Azure,16,64,20,180,asia,on-demand,0.9518,171.33,0.06
Azure,16,64,20,180,asia,spot,0.5349,96.29,0.03
Azure,16,64,20,180,asia,1yr-reserved,0.8405,151.29,0.05
Azure,16,64,20,180,asia,3yr-reserved,0.7659,137.86,0.05
Azure,16,64,20,360,us-east,on-demand,0.9037,325.33,0.06
Azure,16,64,20,360,us-east,spot,0.4984,179.43,0.03
Azure,16,64,20,360,us-east,1yr-reserved,0.7969,286.9,0.05
Azure,16,64,20,360,us-east,3yr-reserved,0.5886,211.89,0.04
Azure,16,64,20,360,us-west,on-demand,0.9679,348.45,0.06
Azure,16,64,20,360,us-west,spot,0.5059,182.11,0.03
Azure,16,64,20,360,us-west,1yr-reserved,0.8311,299.19,0.05
Azure,16,64,20,360,us-west,3yr-reserved,0.6253,225.11,0.04
Azure,16,64,20,360,europe,on-demand,0.9606,345.83,0.06
Azure,16,64,20,360,europe,spot,0.5108,183.88,0.03
Azure,16,64,20,360,europe,1yr-reserved,0.8304,298.93,0.05
Azure,16,64,20,360,europe,3yr-reserved,0.6369,229.27,0.04
Azure,16,64,20,360,asia,on-demand,1.026,369.35,0.06
Azure,16,64,20,360,asia,spot,0.5351,192.65,0.03
Azure,16,64,20,360,asia,1yr-reserved,0.9248,332.94,0.06
Azure,16,64,20,360,asia,3yr-reserved,0.6868,247.25,0.04
Azure,16,64,20,540,us-east,on-demand,0.8935,482.47,0.06
Azure,16,64,20,540,us-east,spot,0.459,247.86,0.03
Azure,16,64,20,540,us-east,1yr-reserved,0.704,380.18,0.04
Azure,16,64,20,540,us-east,3yr-reserved,0.6182,333.82,0.04
Azure,16,64,20,540,us-west,on-demand,0.9082,490.42,0.06
Azure,16,64,20,540,us-west,spot,0.4585,247.59,0.03
Azure,16,64,20,540,us-west,1yr-reserved,0.7676,414.52,0.05
Azure,16,64,20,540,us-west,3yr-reserved,0.6656,359.41,0.04
Azure,16,64,20,540,europe,on-demand,0.996,537.85,0.06
Azure,16,64,20,540,europe,spot,0.569,307.28,0.04
Azure,16,64,20,540,europe,1yr-reserved,0.8188,442.16,0.05
Azure,16,64,20,540,europe,3yr-reserved,0.6624,357.69,0.04
Azure,16,64,20,540,asia,on-demand,0.9502,513.12,0.06
Azure,16,64,20,540,asia,spot,0.5586,301.64,0.03
Azure,16,64,20,540,asia,1yr-reserved,0.8724,471.12,0.05
Azure,16,64,20,540,asia,3yr-reserved,0.667,360.18,0.04
Azure,16,64,20,720,us-east,on-demand,0.8505,612.36,0.05
Azure,16,64,20,720,us-east,spot,0.4584,330.01,0.03
Azure,16,64,20,720,us-east,1yr-reserved,0.786,565.93,0.05
Azure,16,64,20,720,us-east,3yr-reserved,0.6151,442.85,0.04
Azure,16,64,20,720,us-west,on-demand,0.8981,646.61,0.06
Azure,16,64,20,720,us-west,spot,0.5333,383.97,0.03
Azure,16,64,20,720,us-west,1yr-reserved,0.7435,535.3,0.05
Azure,16,64,20,720,us-west,3yr-reserved,0.6162,443.66,0.04
Azure,16,64,20,720,europe,on-demand,1.01,727.17,0.06
Azure,16,64,20,720,europe,spot,0.5229,376.46,0.03
Azure,16,64,20,720,europe,1yr-reserved,0.8182,589.11,0.05
Azure,16,64,20,720,europe,3yr-reserved,0.6472,465.98,0.04
Azure,16,64,20,720,asia,on-demand,0.9887,711.83,0.06
Azure,16,64,20,720,asia,spot,0.5563,400.52,0.03
Azure,16,64,20,720,asia,1yr-reserved,0.9037,650.68,0.06
Azure,16,64,20,720,asia,3yr-reserved,0.6852,493.37,0.04
Azure,16,64,50,180,us-east,on-demand,0.8791,158.24,0.05
Azure,16,64,50,180,us-east,spot,0.4731,85.17,0.03
Azure,16,64,50,180,us-east,1yr-reserved,0.7667,138.0,0.05
Azure,16,64,50,180,us-east,3yr-reserved,0.6464,116.35,0.04
Azure,16,64,50,180,us-west,on-demand,0.9354,168.37,0.06
Azure,16,64,50,180,us-west,spot,0.4842,87.15,0.03
Azure,16,64,50,180,us-west,1yr-reserved,0.7947,143.05,0.05
Azure,16,64,50,180,us-west,3yr-reserved,0.6664,119.96,0.04
Azure,16,64,50,180,europe,on-demand,0.99,178.19,0.06
Azure,16,64,50,180,europe,spot,0.5466,98.39,0.03
Azure,16,64,50,180,europe,1yr-reserved,0.8684,156.32,0.05
Azure,16,64,50,180,europe,3yr-reserved,0.654,117.73,0.04
Azure,16,64,50,180,asia,on-demand,1.0236,184.25,0.06
Azure,16,64,50,180,asia,spot,0.5721,102.99,0.04
Azure,16,64,50,180,asia,1yr-reserved,0.8633,155.39,0.05
Azure,16,64,50,180,asia,3yr-reserved,0.6654,119.77,0.04
Azure,16,64,50,360,us-east,on-demand,0.8874,319.48,0.06
Azure,16,64,50,360,us-east,spot,0.4943,177.96,0.03
Azure,16,64,50,360,us-east,1yr-reserved,0.7877,283.57,0.05
Azure,16,64,50,360,us-east,3yr-reserved,0.6657,239.67,0.04
Azure,16,64,50,360,us-west,on-demand,0.9059,326.14,0.06
Azure,16,64,50,360,us-west,spot,0.5188,186.75,0.03
Azure,16,64,50,360,us-west,1yr-reserved,0.7822,281.6,0.05
Azure,16,64,50,360,us-west,3yr-reserved,0.6481,233.32,0.04
Azure,16,64,50,360,europe,on-demand,0.9911,356.79,0.06
Azure,16,64,50,360,europe,spot,0.4937,177.72,0.03
Azure,16,64,50,360,europe,1yr-reserved,0.8195,295.01,0.05
Azure,16,64,50,360,europe,3yr-reserved,0.6382,229.76,0.04
Azure,16,64,50,360,asia,on-demand,1.0215,367.74,0.06
Azure,16,64,50,360,asia,spot,0.6056,218.03,0.04
Azure,16,64,50,360,asia,1yr-reserved,0.841,302.75,0.05
Azure,16,64,50,360,asia,3yr-reserved,0.6622,238.4,0.04
Azure,16,64,50,540,us-east,on-demand,0.9143,493.71,0.06
Azure,16,64,50,540,us-east,spot,0.5298,286.11,0.03
Azure,16,64,50,540,us-east,1yr-reserved,0.7311,394.8,0.05
Azure,16,64,50,540,us-east,3yr-reserved,0.6148,332.0,0.04
Azure,16,64,50,540,us-west,on-demand,0.9502,513.13,0.06
Azure,16,64,50,540,us-west,spot,0.4573,246.97,0.03
Azure,16,64,50,540,us-west,1yr-reserved,0.7848,423.8,0.05
Azure,16,64,50,540,us-west,3yr-reserved,0.7013,378.68,0.04
Azure,16,64,50,540,europe,on-demand,0.9202,496.91,0.06
Azure,16,64,50,540,europe,spot,0.5379,290.48,0.03
Azure,16,64,50,540,europe,1yr-reserved,0.8049,434.63,0.05
Azure,16,64,50,540,europe,3yr-reserved,0.7365,397.72,0.05
Azure,16,64,50,540,asia,on-demand,1.042,562.7,0.07
Azure,16,64,50,540,asia,spot,0.5843,315.53,0.04
Azure,16,64,50,540,asia,1yr-reserved,0.8546,461.5,0.05
Azure,16,64,50,540,asia,3yr-reserved,0.7678,414.63,0.05
Azure,16,64,50,720,us-east,on-demand,0.9178,660.81,0.06
Azure,16,64,50,720,us-east,spot,0.4862,350.1,0.03
Azure,16,64,50,720,us-east,1yr-reserved,0.7888,567.96,0.05
Azure,16,64,50,720,us-east,3yr-reserved,0.5858,421.77,0.04
Azure,16,64,50,720,us-west,on-demand,0.9637,693.85,0.06
Azure,16,64,50,720,us-west,spot,0.462,332.61,0.03
Azure,16,64,50,720,us-west,1yr-reserved,0.8142,586.23,0.05
Azure,16,64,50,720,us-west,3yr-reserved,0.7095,510.86,0.04
Azure,16,64,50,720,europe,on-demand,0.9375,675.0,0.06
Azure,16,64,50,720,europe,spot,0.5833,419.96,0.04
Azure,16,64,50,720,europe,1yr-reserved,0.8681,625.05,0.05
Azure,16,64,50,720,europe,3yr-reserved,0.6416,461.96,0.04
Azure,16,64,50,720,asia,on-demand,0.9822,707.2,0.06
Azure,16,64,50,720,asia,spot,0.5248,377.86,0.03
Azure,16,64,50,720,asia,1yr-reserved,0.8555,615.99,0.05
Azure,16,64,50,720,asia,3yr-reserved,0.7374,530.94,0.05
Azure,16,64,100,180,us-east,on-demand,0.9132,164.37,0.06
Azure,16,64,100,180,us-east,spot,0.4574,82.33,0.03
Azure,16,64,100,180,us-east,1yr-reserved,0.7416,133.49,0.05
Azure,16,64,100,180,us-east,3yr-reserved,0.631,113.58,0.04
Azure,16,64,100,180,us-west,on-demand,0.9659,173.86,0.06
Azure,16,64,100,180,us-west,spot,0.4664,83.95,0.03
Azure,16,64,100,180,us-west,1yr-reserved,0.7731,139.16,0.05
Azure,16,64,100,180,us-west,3yr-reserved,0.6246,112.44,0.04
Azure,16,64,100,180,europe,on-demand,0.9474,170.53,0.06
Azure,16,64,100,180,europe,spot,0.5634,101.41,0.04
Azure,16,64,100,180,europe,1yr-reserved,0.8082,145.48,0.05
Azure,16,64,100,180,europe,3yr-reserved,0.6943,124.98,0.04
Azure,16,64,100,180,asia,on-demand,0.9914,178.44,0.06
Azure,16,64,100,180,asia,spot,0.5433,97.79,0.03
Azure,16,64,100,180,asia,1yr-reserved,0.9137,164.46,0.06
Azure,16,64,100,180,asia,3yr-reserved,0.7327,131.89,0.05
Azure,16,64,100,360,us-east,on-demand,0.9231,332.3,0.06
Azure,16,64,100,360,us-east,spot,0.4915,176.94,0.03
Azure,16,64,100,360,us-east,1yr-reserved,0.7804,280.95,0.05
Azure,16,64,100,360,us-east,3yr-reserved,0.6127,220.58,0.04
Azure,16,64,100,360,us-west,on-demand,0.9348,336.53,0.06
Azure,16,64,100,360,us-west,spot,0.5098,183.54,0.03
Azure,16,64,100,360,us-west,1yr-reserved,0.802,288.72,0.05
Azure,16,64,100,360,us-west,3yr-reserved,0.6618,238.25,0.04
Azure,16,64,100,360,europe,on-demand,0.9661,347.81,0.06
Azure,16,64,100,360,europe,spot,0.558,200.88,0.03
Azure,16,64,100,360,europe,1yr-reserved,0.8014,288.51,0.05
Azure,16,64,100,360,europe,3yr-reserved,0.6565,236.35,0.04
Azure,16,64,100,360,asia,on-demand,1.0203,367.31,0.06
Azure,16,64,100,360,asia,spot,0.5378,193.6,0.03
Azure,16,64,100,360,asia,1yr-reserved,0.8931,321.52,0.06
Azure,16,64,100,360,asia,3yr-reserved,0.7529,271.04,0.05
Azure,16,64,100,540,us-east,on-demand,0.8779,474.07,0.05
Azure,16,64,100,540,us-east,spot,0.5307,286.56,0.03
Azure,16,64,100,540,us-east,1yr-reserved,0.7536,406.93,0.05
Azure,16,64,100,540,us-east,3yr-reserved,0.6333,341.98,0.04
Azure,16,64,100,540,us-west,on-demand,0.9271,500.61,0.06
Azure,16,64,100,540,us-west,spot,0.4857,262.3,0.03
Azure,16,64,100,540,us-west,1yr-reserved,0.7579,409.25,0.05
Azure,16,64,100,540,us-west,3yr-reserved,0.6286,339.42,0.04
Azure,16,64,100,540,europe,on-demand,0.9879,533.48,0.06
Azure,16,64,100,540,europe,spot,0.5004,270.21,0.03
Azure,16,64,100,540,europe,1yr-reserved,0.8564,462.43,0.05
Azure,16,64,100,540,europe,3yr-reserved,0.6318,341.17,0.04
Azure,16,64,100,540,asia,on-demand,1.0655,575.39,0.07
Azure,16,64,100,540,asia,spot,0.5867,316.82,0.04
Azure,16,64,100,540,asia,1yr-reserved,0.8617,465.34,0.05
Azure,16,64,100,540,asia,3yr-reserved,0.7181,387.79,0.04
Azure,16,64,100,720,us-east,on-demand,0.9374,674.92,0.06
Azure,16,64,100,720,us-east,spot,0.5181,373.05,0.03
Azure,16,64,100,720,us-east,1yr-reserved,0.7659,551.43,0.05
Azure,16,64,100,720,us-east,3yr-reserved,0.656,472.35,0.04
Azure,16,64,100,720,us-west,on-demand,0.9099,655.12,0.06
Azure,16,64,100,720,us-west,spot,0.5325,383.37,0.03
Azure,16,64,100,720,us-west,1yr-reserved,0.8446,608.1,0.05
Azure,16,64,100,720,us-west,3yr-reserved,0.6675,480.6,0.04
Azure,16,64,100,720,europe,on-demand,0.981,706.3,0.06
Azure,16,64,100,720,europe,spot,0.5263,378.91,0.03
Azure,16,64,100,720,europe,1yr-reserved,0.8652,622.93,0.05
Azure,16,64,100,720,europe,3yr-reserved,0.6379,459.26,0.04
Azure,16,64,100,720,asia,on-demand,0.9753,702.23,0.06
Azure,16,64,100,720,asia,spot,0.5338,384.34,0.03
Azure,16,64,100,720,asia,1yr-reserved,0.8344,600.77,0.05
Azure,16,64,100,720,asia,3yr-reserved,0.7064,508.61,0.04
Azure,16,64,200,180,us-east,on-demand,0.9509,171.17,0.06
Azure,16,64,200,180,us-east,spot,0.5466,98.38,0.03
Azure,16,64,200,180,us-east,1yr-reserved,0.7708,138.75,0.05
Azure,16,64,200,180,us-east,3yr-reserved,0.6618,119.13,0.04
Azure,16,64,200,180,us-west,on-demand,0.9899,178.18,0.06
Azure,16,64,200,180,us-west,spot,0.4961,89.3,0.03
Azure,16,64,200,180,us-west,1yr-reserved,0.826,148.68,0.05
Azure,16,64,200,180,us-west,3yr-reserved,0.6156,110.81,0.04
Azure,16,64,200,180,europe,on-demand,1.0022,180.39,0.06
Azure,16,64,200,180,europe,spot,0.5791,104.23,0.04
Azure,16,64,200,180,europe,1yr-reserved,0.8242,148.35,0.05
Azure,16,64,200,180,europe,3yr-reserved,0.7317,131.71,0.05
Azure,16,64,200,180,asia,on-demand,1.008,181.45,0.06
Azure,16,64,200,180,asia,spot,0.5791,104.23,0.04
Azure,16,64,200,180,asia,1yr-reserved,0.8761,157.7,0.05
Azure,16,64,200,180,asia,3yr-reserved,0.7741,139.35,0.05
Azure,16,64,200,360,us-east,on-demand,0.9063,326.28,0.06
Azure,16,64,200,360,us-east,spot,0.5221,187.97,0.03
Azure,16,64,200,360,us-east,1yr-reserved,0.785,282.6,0.05
Azure,16,64,200,360,us-east,3yr-reserved,0.6716,241.77,0.04
Azure,16,64,200,360,us-west,on-demand,1.0047,361.69,0.06
Azure,16,64,200,360,us-west,spot,0.5578,200.82,0.03
Azure,16,64,200,360,us-west,1yr-reserved,0.8432,303.56,0.05
Azure,16,64,200,360,us-west,3yr-reserved,0.7273,261.84,0.05
Azure,16,64,200,360,europe,on-demand,1.0685,384.65,0.07
Azure,16,64,200,360,europe,spot,0.5214,187.69,0.03
Azure,16,64,200,360,europe,1yr-reserved,0.8119,292.28,0.05
Azure,16,64,200,360,europe,3yr-reserved,0.6828,245.82,0.04
Azure,16,64,200,360,asia,on-demand,1.0767,387.61,0.07
Azure,16,64,200,360,asia,spot,0.6127,220.56,0.04
Azure,16,64,200,360,asia,1yr-reserved,0.8648,311.34,0.05
Azure,16,64,200,360,asia,3yr-reserved,0.7183,258.57,0.04
Azure,16,64,200,540,us-east,on-demand,0.8901,480.68,0.06
Azure,16,64,200,540,us-east,spot,0.4935,266.52,0.03
Azure,16,64,200,540,us-east,1yr-reserved,0.7649,413.05,0.05
Azure,16,64,200,540,us-east,3yr-reserved,0.6189,334.2,0.04
Azure,16,64,200,540,us-west,on-demand,0.9208,497.25,0.06
Azure,16,64,200,540,us-west,spot,0.5539,299.09,0.03
Azure,16,64,200,540,us-west,1yr-reserved,0.7983,431.09,0.05
Azure,16,64,200,540,us-west,3yr-reserved,0.6439,347.73,0.04
Azure,16,64,200,540,europe,on-demand,0.9807,529.59,0.06
Azure,16,64,200,540,europe,spot,0.5659,305.56,0.04
Azure,16,64,200,540,europe,1yr-reserved,0.8319,449.2,0.05
Azure,16,64,200,540,europe,3yr-reserved,0.6506,351.31,0.04
Azure,16,64,200,540,asia,on-demand,1.0719,578.82,0.07
Azure,16,64,200,540,asia,spot,0.5916,319.49,0.04
Azure,16,64,200,540,asia,1yr-reserved,0.8459,456.77,0.05
Azure,16,64,200,540,asia,3yr-reserved,0.7153,386.27,0.04
Azure,16,64,200,720,us-east,on-demand,0.8737,629.08,0.05
Azure,16,64,200,720,us-east,spot,0.4859,349.87,0.03
Azure,16,64,200,720,us-east,1yr-reserved,0.7415,533.89,0.05
Azure,16,64,200,720,us-east,3yr-reserved,0.6522,469.61,0.04
Azure,16,64,200,720,us-west,on-demand,0.9541,686.95,0.06
Azure,16,64,200,720,us-west,spot,0.5208,375.01,0.03
Azure,16,64,200,720,us-west,1yr-reserved,0.8424,606.51,0.05
Azure,16,64,200,720,us-west,3yr-reserved,0.6685,481.29,0.04
Azure,16,64,200,720,europe,on-demand,0.9895,712.41,0.06
Azure,16,64,200,720,europe,spot,0.5642,406.19,0.04
Azure,16,64,200,720,europe,1yr-reserved,0.8631,621.43,0.05
Azure,16,64,200,720,europe,3yr-reserved,0.6609,475.85,0.04
